,Date,ID,Symbol,market_cap
0,2021-09-01,bitcoin_cash,bch,0
1,2021-09-02,bitcoin_cash,bch,0
2,2021-09-03,bitcoin_cash,bch,0
3,2021-09-04,bitcoin_cash,bch,0
4,2021-09-05,bitcoin_cash,bch,0
5,2021-09-06,bitcoin_cash,bch,0
6,2021-09-07,bitcoin_cash,bch,0
7,2021-09-08,bitcoin_cash,bch,0
8,2021-09-09,bitcoin_cash,bch,0
9,2021-09-10,bitcoin_cash,bch,0
10,2021-09-11,bitcoin_cash,bch,0
11,2021-09-12,bitcoin_cash,bch,0
12,2021-09-13,bitcoin_cash,bch,0
13,2021-09-14,bitcoin_cash,bch,0
14,2021-09-15,bitcoin_cash,bch,0
15,2021-09-16,bitcoin_cash,bch,0
16,2021-09-17,bitcoin_cash,bch,0
17,2021-09-18,bitcoin_cash,bch,0
18,2021-09-19,bitcoin_cash,bch,0
19,2021-09-20,bitcoin_cash,bch,0
20,2021-09-21,bitcoin_cash,bch,0
21,2021-09-22,bitcoin_cash,bch,0
22,2021-09-23,bitcoin_cash,bch,0
23,2021-09-24,bitcoin_cash,bch,0
24,2021-09-25,bitcoin_cash,bch,0
25,2021-09-26,bitcoin_cash,bch,0
26,2021-09-27,bitcoin_cash,bch,0
27,2021-09-28,bitcoin_cash,bch,0
28,2021-09-29,bitcoin_cash,bch,0
29,2021-09-30,bitcoin_cash,bch,0
30,2021-10-01,bitcoin_cash,bch,0
31,2021-10-02,bitcoin_cash,bch,0
32,2021-10-03,bitcoin_cash,bch,0
33,2021-10-04,bitcoin_cash,bch,0
34,2021-10-05,bitcoin_cash,bch,0
35,2021-10-06,bitcoin_cash,bch,0
36,2021-10-07,bitcoin_cash,bch,0
37,2021-10-08,bitcoin_cash,bch,0
38,2021-10-09,bitcoin_cash,bch,0
39,2021-10-10,bitcoin_cash,bch,0
40,2021-10-11,bitcoin_cash,bch,0
41,2021-10-12,bitcoin_cash,bch,0
42,2021-10-13,bitcoin_cash,bch,0
43,2021-10-14,bitcoin_cash,bch,0
44,2021-10-15,bitcoin_cash,bch,0
45,2021-10-16,bitcoin_cash,bch,0
46,2021-10-17,bitcoin_cash,bch,0
47,2021-10-18,bitcoin_cash,bch,0
48,2021-10-19,bitcoin_cash,bch,0
49,2021-10-20,bitcoin_cash,bch,0
50,2021-10-21,bitcoin_cash,bch,0
51,2021-10-22,bitcoin_cash,bch,0
52,2021-10-23,bitcoin_cash,bch,0
53,2021-10-24,bitcoin_cash,bch,0
54,2021-10-25,bitcoin_cash,bch,0
55,2021-10-26,bitcoin_cash,bch,0
56,2021-10-27,bitcoin_cash,bch,0
57,2021-10-28,bitcoin_cash,bch,0
58,2021-10-29,bitcoin_cash,bch,0
59,2021-10-30,bitcoin_cash,bch,0
60,2021-10-31,bitcoin_cash,bch,0
