,Date,ID,Symbol,market_cap
0,2021-11-01,bitcoin_cash,bch,0
1,2021-11-02,bitcoin_cash,bch,0
2,2021-11-03,bitcoin_cash,bch,0
3,2021-11-04,bitcoin_cash,bch,0
4,2021-11-05,bitcoin_cash,bch,0
5,2021-11-06,bitcoin_cash,bch,0
6,2021-11-07,bitcoin_cash,bch,0
7,2021-11-08,bitcoin_cash,bch,0
8,2021-11-09,bitcoin_cash,bch,0
9,2021-11-10,bitcoin_cash,bch,0
10,2021-11-11,bitcoin_cash,bch,0
11,2021-11-12,bitcoin_cash,bch,0
12,2021-11-13,bitcoin_cash,bch,0
13,2021-11-14,bitcoin_cash,bch,0
14,2021-11-15,bitcoin_cash,bch,0
15,2021-11-16,bitcoin_cash,bch,0
16,2021-11-17,bitcoin_cash,bch,0
17,2021-11-18,bitcoin_cash,bch,0
18,2021-11-19,bitcoin_cash,bch,0
19,2021-11-20,bitcoin_cash,bch,0
20,2021-11-21,bitcoin_cash,bch,0
21,2021-11-22,bitcoin_cash,bch,0
22,2021-11-23,bitcoin_cash,bch,0
23,2021-11-24,bitcoin_cash,bch,0
24,2021-11-25,bitcoin_cash,bch,0
25,2021-11-26,bitcoin_cash,bch,0
26,2021-11-27,bitcoin_cash,bch,0
27,2021-11-28,bitcoin_cash,bch,0
28,2021-11-29,bitcoin_cash,bch,0
29,2021-11-30,bitcoin_cash,bch,0
30,2021-12-01,bitcoin_cash,bch,0
31,2021-12-02,bitcoin_cash,bch,0
32,2021-12-03,bitcoin_cash,bch,0
33,2021-12-04,bitcoin_cash,bch,0
34,2021-12-05,bitcoin_cash,bch,0
35,2021-12-06,bitcoin_cash,bch,0
36,2021-12-07,bitcoin_cash,bch,0
37,2021-12-08,bitcoin_cash,bch,0
38,2021-12-09,bitcoin_cash,bch,0
39,2021-12-10,bitcoin_cash,bch,0
40,2021-12-11,bitcoin_cash,bch,0
41,2021-12-12,bitcoin_cash,bch,0
42,2021-12-13,bitcoin_cash,bch,0
43,2021-12-14,bitcoin_cash,bch,0
44,2021-12-15,bitcoin_cash,bch,0
45,2021-12-16,bitcoin_cash,bch,0
46,2021-12-17,bitcoin_cash,bch,0
47,2021-12-18,bitcoin_cash,bch,0
48,2021-12-19,bitcoin_cash,bch,0
49,2021-12-20,bitcoin_cash,bch,0
50,2021-12-21,bitcoin_cash,bch,0
51,2021-12-22,bitcoin_cash,bch,0
52,2021-12-23,bitcoin_cash,bch,0
53,2021-12-24,bitcoin_cash,bch,0
54,2021-12-25,bitcoin_cash,bch,0
55,2021-12-26,bitcoin_cash,bch,0
56,2021-12-27,bitcoin_cash,bch,0
57,2021-12-28,bitcoin_cash,bch,0
58,2021-12-29,bitcoin_cash,bch,0
59,2021-12-30,bitcoin_cash,bch,0
60,2021-12-31,bitcoin_cash,bch,0
